id,nombre,apellido1,apellido2,nombre_completo,codigo_estudiante
1,JENNY,KOROL,REGINA_SALIS,JENNY KOROL REGINA_SALIS,E0001
2,BLANCA,NIEVES_GORAL,IGNACIA_CORONEL,BLANCA NIEVES_GORAL IGNACIA_CORONEL,E0002
3,IRMA,MICHAEL_TESTORELLI,IGNACIA_CORONEL,IRMA MICHAEL_TESTORELLI IGNACIA_CORONEL,E0003
4,JUAN,PATRICK_SIEBEN,ADRIANA_ALACA,JUAN PATRICK_SIEBEN ADRIANA_ALACA,E0004
5,ELISABET,LUIS_CAROPRESI,CARCAMO,ELISABET LUIS_CAROPRESI CARCAMO,E0005
6,JUAN,UJHELYI,ROQUEL,JUAN UJHELYI ROQUEL,E0006
7,MANUEL,MARIANO_CAMPOS,SUCESO_SPELLBRINCK,MANUEL MARIANO_CAMPOS SUCESO_SPELLBRINCK,E0007
8,UMAYMA,AGUSTIN_KARAN,PATRICIO_GUL,UMAYMA AGUSTIN_KARAN PATRICIO_GUL,E0008
9,MIGUEL,FABRO,SURIN,MIGUEL FABRO SURIN,E0009
10,PEDRO,LEON_MOFFO,CHAIA,PEDRO LEON_MOFFO CHAIA,E0010
11,YOLANDA,ANTENORI,ADRIAN_RAFAEL,YOLANDA ANTENORI ADRIAN_RAFAEL,E0011
12,DISNEY,LEVINTON,JULIA_MORIGGIA,DISNEY LEVINTON JULIA_MORIGGIA,E0012
13,LUCIANO,ALVARO_ODSTRCILIK,DI_MARINO,LUCIANO ALVARO_ODSTRCILIK DI_MARINO,E0013
14,IGNACIO,DAVID_LUQUI,LOUISE_INAFUKU,IGNACIO DAVID_LUQUI LOUISE_INAFUKU,E0014
15,ESTEBAN,INES_BELTRAMINI,AURORA_RUZA,ESTEBAN INES_BELTRAMINI AURORA_RUZA,E0015
16,SERGIO,ENEMARK,JAWORSKY,SERGIO ENEMARK JAWORSKY,E0016
17,THOR,DAVID_LUQUI,ABUD,THOR DAVID_LUQUI ABUD,E0017
18,DORA,ELIZABETH_DEL_OTERO,NOZETTO,DORA ELIZABETH_DEL_OTERO NOZETTO,E0018
19,SIENA,ALEXANDRA_POPOVSKY,STORI,SIENA ALEXANDRA_POPOVSKY STORI,E0019
20,ELIECER,AMIN_SALIEGA,ESPERANZA_PAPPALARDO,ELIECER AMIN_SALIEGA ESPERANZA_PAPPALARDO,E0020
21,SORIN,ANGELICA_BERINGUER,ELIZABETH_DEL_OTERO,SORIN ANGELICA_BERINGUER ELIZABETH_DEL_OTERO,E0021
22,EMELYN,KURYLO,ANA_MERETZ,EMELYN KURYLO ANA_MERETZ,E0022
23,ROBERTO,ITZIAR_LAMELA,GABRIELA_HASAM,ROBERTO ITZIAR_LAMELA GABRIELA_HASAM,E0023
24,MIKLOS,BARSELLINI,MARIA_GUILLAZA,MIKLOS BARSELLINI MARIA_GUILLAZA,E0024
25,HECTOR,ALEJANDRA_CUBIDO,AURORA_BENELLI,HECTOR ALEJANDRA_CUBIDO AURORA_BENELLI,E0025
26,VANESSA,KARINA_MAURIN,MARIA_CHAN,VANESSA KARINA_MAURIN MARIA_CHAN,E0026
27,ARTASHES,PASCIELLI,ANDREA_FONSECA,ARTASHES PASCIELLI ANDREA_FONSECA,E0027
28,MILAGROS,GABRIEL_PALACIN,ROCIO_BEGUE,MILAGROS GABRIEL_PALACIN ROCIO_BEGUE,E0028
29,WENJUN,RUFFA,LOGULLO,WENJUN RUFFA LOGULLO,E0029
30,NURIA,MARIA_BUDIÃÂ±O,HECTOR_CACEDA,NURIA MARIA_BUDIÃÂ±O HECTOR_CACEDA,E0030
31,MARIA,ISABEL_PETCHO,GERMAN_MUSSIN,MARIA ISABEL_PETCHO GERMAN_MUSSIN,E0031
32,GUZMAN,JAVIER_STOFFEL,HAFID_HOURS,GUZMAN JAVIER_STOFFEL HAFID_HOURS,E0032
33,ATASARA,INMACULADA_HORISBERGER,INMACULADA_QUISPEALAYA,ATASARA INMACULADA_HORISBERGER INMACULADA_QUISPEALAYA,E0033
34,DOMINGO,ANDREA_GAÃÂ±AN,DARUICH,DOMINGO ANDREA_GAÃÂ±AN DARUICH,E0034
35,ADRIANA,ROSE_RICHARDSON,MARIA_ZARIELLO,ADRIANA ROSE_RICHARDSON MARIA_ZARIELLO,E0035
36,ALEXANDRU,PERPETUO_REKOVSKI,AURORA_BENELLI,ALEXANDRU PERPETUO_REKOVSKI AURORA_BENELLI,E0036
37,JULIO,ISABEL_PETCHO,MANZANETE,JULIO ISABEL_PETCHO MANZANETE,E0037
38,MONICA,MARIA_REYNAGA,EDUARDO_CARABAJAL,MONICA MARIA_REYNAGA EDUARDO_CARABAJAL,E0038
39,FRANCO,LIBARDO_RIVASSEAU,BAREA,FRANCO LIBARDO_RIVASSEAU BAREA,E0039
40,TIANYU,ISABEL_ZADICOF,MASSO,TIANYU ISABEL_ZADICOF MASSO,E0040
41,ELIECER,ELORZA,DELLAGOGNA,ELIECER ELORZA DELLAGOGNA,E0041
42,HIGINIO,ELISABETH_AYDAR,SGARLATTA,HIGINIO ELISABETH_AYDAR SGARLATTA,E0042
43,DOLORES,VACA,PILAR_OCAMPOS,DOLORES VACA PILAR_OCAMPOS,E0043
44,ROBERTO,CASTELLI,ANGEL_MARCOS,ROBERTO CASTELLI ANGEL_MARCOS,E0044
45,ANTONIA,ESPONA,GHEORGHE_SOFIAN,ANTONIA ESPONA GHEORGHE_SOFIAN,E0045
46,RUIXI,JESUS_ZAMPELUNGHE,BEATA_BRECCIA,RUIXI JESUS_ZAMPELUNGHE BEATA_BRECCIA,E0046
47,CAROLINA,VALLE_DISTEL,GLAS,CAROLINA VALLE_DISTEL GLAS,E0047
48,FRANCO,GREGORIO_OJEDA,MIGUEL_OYOMEK,FRANCO GREGORIO_OJEDA MIGUEL_OYOMEK,E0048
49,DOLORES,SACCONI,LOSASSO,DOLORES SACCONI LOSASSO,E0049
50,VITALY,ANTONIO_CHIAVAZZA,ELENA_USHPIK,VITALY ANTONIO_CHIAVAZZA ELENA_USHPIK,E0050
51,CRISTINA,EUGENIA_QUIRE,ALEXANDRA_LAGUIAN,CRISTINA EUGENIA_QUIRE ALEXANDRA_LAGUIAN,E0051
52,LAKHWINDER,XAVIER_BERTONE,FERNANDO_MIRRA,LAKHWINDER XAVIER_BERTONE FERNANDO_MIRRA,E0052
53,MARIA,SALUD_LOVISOLO,HERNAN_HORNYAK,MARIA SALUD_LOVISOLO HERNAN_HORNYAK,E0053
54,EL,NIEVES_PAVIN,JESUS_PICCOLI,EL NIEVES_PAVIN JESUS_PICCOLI,E0054
55,ESMERALDA,TRIPALDI,BAUDILLE,ESMERALDA TRIPALDI BAUDILLE,E0055
56,BANESA,JOHN_PAGLIARA,GLAS,BANESA JOHN_PAGLIARA GLAS,E0056
57,EMANUEL,GALO_CHANG,COPPEDE,EMANUEL GALO_CHANG COPPEDE,E0057
58,MUHAMMAD,LUIS_BURGA,RAQUEL_MILONI,MUHAMMAD LUIS_BURGA RAQUEL_MILONI,E0058
59,SUSANA,IOANA_CHERENCIO,MILAGROS_CABAÃÂ±AS,SUSANA IOANA_CHERENCIO MILAGROS_CABAÃÂ±AS,E0059
60,TINKA,CHAMOULAO,SUSANA_JALY,TINKA CHAMOULAO SUSANA_JALY,E0060
61,GERARDO,ROSE_RICHARDSON,JAVIER_LINO,GERARDO ROSE_RICHARDSON JAVIER_LINO,E0061
62,PAWEL,ROCIO_BEGUE,ESPERANZA_BARRESE,PAWEL ROCIO_BEGUE ESPERANZA_BARRESE,E0062
63,ELCIRA,YÃÂ±IGO,LILLO,ELCIRA YÃÂ±IGO LILLO,E0063
64,BRIAN,TAMARA_GRAU,DE_LA_CHIESA,BRIAN TAMARA_GRAU DE_LA_CHIESA,E0064
65,NORKA,INMACULADA_QUISPEALAYA,SABBIONE,NORKA INMACULADA_QUISPEALAYA SABBIONE,E0065
66,VICENTA,ZILLA,GIORGETTI,VICENTA ZILLA GIORGETTI,E0066
67,MONICA,SUCESO_SPELLBRINCK,TOMASSINI,MONICA SUCESO_SPELLBRINCK TOMASSINI,E0067
68,NICHITA,EDUARDO_CARABAJAL,COSMIN_STUPAK,NICHITA EDUARDO_CARABAJAL COSMIN_STUPAK,E0068
69,FLORIN,ESCUBILLA,LACABANA,FLORIN ESCUBILLA LACABANA,E0069
70,ELENA,EMILIO_ABERASTO,ALCALDE,ELENA EMILIO_ABERASTO ALCALDE,E0070
71,ONOFRA,MORRON,GIORGETTI,ONOFRA MORRON GIORGETTI,E0071
72,MILAN,DOMINI,ARECO,MILAN DOMINI ARECO,E0072
73,ADONAI,MANRIQUE_ESTREMERO,ANTENORI,ADONAI MANRIQUE_ESTREMERO ANTENORI,E0073
74,MARGARITA,CLAUDIA_BRACAMONTE,BASCHERA,MARGARITA CLAUDIA_BRACAMONTE BASCHERA,E0074
75,RUIXI,RAYMAN,BADRIOTTI,RUIXI RAYMAN BADRIOTTI,E0075
76,GREGORIO,ESTHER_ESPEL,DANIEL_SASAL,GREGORIO ESTHER_ESPEL DANIEL_SASAL,E0076
77,YOBANY,FILANGERI,GAIL,YOBANY FILANGERI GAIL,E0077
78,MOHAMED,PRIMAVERA,AGUSTIN_KARAN,MOHAMED PRIMAVERA AGUSTIN_KARAN,E0078
79,HAMED,ALEJANDRA_DEALECIO,ANDREA_BELEJ,HAMED ALEJANDRA_DEALECIO ANDREA_BELEJ,E0079
80,ADRIANO,MARINA_RUBIDARTE,TOMAS_PUZIO,ADRIANO MARINA_RUBIDARTE TOMAS_PUZIO,E0080
81,GUADALUPE,LUIS_BUDIA,LIBARDO_RIVASSEAU,GUADALUPE LUIS_BUDIA LIBARDO_RIVASSEAU,E0081
82,VICENTE,ISABEL_ZADICOF,LUIS_VICENTE_ACCIARRI,VICENTE ISABEL_ZADICOF LUIS_VICENTE_ACCIARRI,E0082
83,SEGUNDO,BOLIVAR_ARANGUI,MARTINGASTE,SEGUNDO BOLIVAR_ARANGUI MARTINGASTE,E0083
84,RAUL,BATTAGLIERO,MELISSA_CITWAR,RAUL BATTAGLIERO MELISSA_CITWAR,E0084
85,KAZI,ANNE_BIASOTTI,ESPERANZA_AGROFOLIO,KAZI ANNE_BIASOTTI ESPERANZA_AGROFOLIO,E0085
86,JOSE,DELLAGOGNA,FICI,JOSE DELLAGOGNA FICI,E0086
87,MERLY,SACCONI,VELASQUEZ,MERLY SACCONI VELASQUEZ,E0087
88,ELCIRA,CATALINA_ZORZON,RACH,ELCIRA CATALINA_ZORZON RACH,E0088
89,CARMEN,SANTIAGO_DIONISIO,ROCIO_BEGUE,CARMEN SANTIAGO_DIONISIO ROCIO_BEGUE,E0089
90,TATIANA,RIVERA,ION_ORQUERA,TATIANA RIVERA ION_ORQUERA,E0090
91,FELIX,MOISES_PAULETTI,ROSARIO_PRADA,FELIX MOISES_PAULETTI ROSARIO_PRADA,E0091
92,MARIA,ANNE_POWER,ANTONIO_JORDAN,MARIA ANNE_POWER ANTONIO_JORDAN,E0092
93,LILIA,VICTOR_VEIRA,MARGARITA_ARBOLEDA,LILIA VICTOR_VEIRA MARGARITA_ARBOLEDA,E0093
94,MARIA,EMILIO_REMEZZANO,ISRAEL_AVOGADRO,MARIA EMILIO_REMEZZANO ISRAEL_AVOGADRO,E0094
95,SANDRA,MARIA_REYNAGA,GIUGGIOLINI,SANDRA MARIA_REYNAGA GIUGGIOLINI,E0095
96,VICTOR,JOAQUIN_CORIMAYO,ALEJANDRO_FORNER,VICTOR JOAQUIN_CORIMAYO ALEJANDRO_FORNER,E0096
97,ANGELICO,CARNA,BARDAL,ANGELICO CARNA BARDAL,E0097
98,SAMBOU,SCRIFFIGNANI,FLORENTINA_SCUTERI,SAMBOU SCRIFFIGNANI FLORENTINA_SCUTERI,E0098
99,GEORGIANA,PATXI_CUTRIN,RIBLES,GEORGIANA PATXI_CUTRIN RIBLES,E0099
100,MIREN,RUBEN_ASCARZA,BECCARIA,MIREN RUBEN_ASCARZA BECCARIA,E0100
101,ALEXANDRU,PASINI,IONUT_BULACIO,ALEXANDRU PASINI IONUT_BULACIO,E0101
102,LOURDES,SALGUEIRO,ILIEV_METRALLA,LOURDES SALGUEIRO ILIEV_METRALLA,E0102
103,NAYUA,ROSA_DE_PRAT,DE_OROMI,NAYUA ROSA_DE_PRAT DE_OROMI,E0103
104,RAIMUNDO,FRANCISCO_TOSI,GRIGERA,RAIMUNDO FRANCISCO_TOSI GRIGERA,E0104
105,AARON,HENRIQUE_YAGUA,CRISTINA_BIALOLENKIER,AARON HENRIQUE_YAGUA CRISTINA_BIALOLENKIER,E0105
106,ROXANA,SMIROLDO,ELENA_DE_LUCCA,ROXANA SMIROLDO ELENA_DE_LUCCA,E0106
107,HADIL,CARLOS_TONCONI,LANARI,HADIL CARLOS_TONCONI LANARI,E0107
108,INES,EMIL_GOROZ,NOTARIO,INES EMIL_GOROZ NOTARIO,E0108
109,CLARISA,CARMEN_ELSTEIN,BARDAL,CLARISA CARMEN_ELSTEIN BARDAL,E0109
110,OUMAYMA,ARESTIQUI,LUCIA_GLOVER,OUMAYMA ARESTIQUI LUCIA_GLOVER,E0110
111,JESUS,GAZQUEZ,NOZETTO,JESUS GAZQUEZ NOZETTO,E0111
112,MARTA,MARIA_BARRIOS,AURORA_RUZA,MARTA MARIA_BARRIOS AURORA_RUZA,E0112
113,CAROLINE,JAVIER_BORDIS,ROSE_RICHARDSON,CAROLINE JAVIER_BORDIS ROSE_RICHARDSON,E0113
114,EBRAHIM,RACH,KRZELJ,EBRAHIM RACH KRZELJ,E0114
115,HONGFEN,NEREA_MASCIALINO,GALATI,HONGFEN NEREA_MASCIALINO GALATI,E0115
116,EGOITZ,JAVIER_BOSCHMAN,LUIGI_SEGUI,EGOITZ JAVIER_BOSCHMAN LUIGI_SEGUI,E0116
117,ALICIA,ANTENORI,DEMARTINI,ALICIA ANTENORI DEMARTINI,E0117
118,MIHAELA,ANSELMO_BRUNETTO,BARSELLINI,MIHAELA ANSELMO_BRUNETTO BARSELLINI,E0118
119,MARGUERITE,OLGA_SCHWANKE,SBORDELATI,MARGUERITE OLGA_SCHWANKE SBORDELATI,E0119
120,ISABEL,MARCELLO,GABRIEL_PALACIN,ISABEL MARCELLO GABRIEL_PALACIN,E0120
121,HAMOU,AURELIA_GAMBACURTA,VANESSA_YRALA,HAMOU AURELIA_GAMBACURTA VANESSA_YRALA,E0121
122,EUGENIO,MATURANO,CECILIA_ZUBILLAGA,EUGENIO MATURANO CECILIA_ZUBILLAGA,E0122
123,JINLIAN,PECOLLO,ANDREA_ALDALUR,JINLIAN PECOLLO ANDREA_ALDALUR,E0123
124,TOMAS,MINOLDO,TRINIDAD_DYCHTER,TOMAS MINOLDO TRINIDAD_DYCHTER,E0124
125,ANTONIA,MARINA_BUCHERT,NEREA_MASCIALINO,ANTONIA MARINA_BUCHERT NEREA_MASCIALINO,E0125
126,ENCARNITA,NOELIA_ECHAIDE,MARIA_BARRIOS,ENCARNITA NOELIA_ECHAIDE MARIA_BARRIOS,E0126
127,SUSANA,CLAUDIO_CAMPILLO,RIGESTI,SUSANA CLAUDIO_CAMPILLO RIGESTI,E0127
